Coord1,Coord2,Ind,Character,Kart,Wheel,Glider,Weight,Acceleration,On-road Traction,Off-road Traction,Mini-Turbo,Ground Speed,Water Speed,Anti-gravity Speed,Air Speed,Ground Handling,Water Handling,Anti-gravity Handling,Air Handling
Off-road Traction,Anti-gravity Speed,2909,Toad,Tanooki Kart,Monster,Cloud Glider,10.0,10.0,11.0,19.0,10.0,7.0,10.0,9.0,8.0,12.0,12.0,11.0,13.0
Off-road Traction,Anti-gravity Speed,2929,Koopa Troopa,Tanooki Kart,Monster,Cloud Glider,9.0,10.0,9.0,20.0,11.0,6.0,9.0,8.0,7.0,13.0,13.0,12.0,14.0
Off-road Traction,Air Speed,410,Wario,Mach 8,Sponge,Super Glider,14.0,8.0,10.0,12.0,9.0,15.0,15.0,16.0,20.0,6.0,4.0,8.0,7.0
Off-road Traction,Air Speed,1016,Wario,Tanooki Kart,Sponge,Super Glider,14.0,7.0,12.0,15.0,8.0,14.0,16.0,14.0,19.0,8.0,6.0,7.0,8.0
Off-road Traction,Air Speed,1286,Rosalina,Tanooki Kart,Sponge,Super Glider,12.0,8.0,16.0,17.0,10.0,11.0,13.0,11.0,16.0,10.0,8.0,9.0,10.0
Off-road Traction,Air Speed,1374,Rosalina,Tanooki Kart,Monster,Super Glider,15.0,6.0,17.0,18.0,8.0,12.0,14.0,12.0,13.0,8.0,8.0,7.0,8.0
Off-road Traction,Air Speed,1412,Koopa Troopa,Tanooki Kart,Sponge,Super Glider,7.0,11.0,8.0,19.0,12.0,6.0,8.0,6.0,11.0,15.0,13.0,14.0,15.0
Off-road Traction,Air Speed,1424,Koopa Troopa,Tanooki Kart,Monster,Super Glider,10.0,9.0,9.0,20.0,10.0,7.0,9.0,7.0,8.0,13.0,13.0,12.0,13.0
Off-road Traction,Ground Handling,400,Baby Peach,Pipe Frame,Roller,Super Glider,2.0,17.0,7.0,14.0,18.0,2.0,7.0,1.0,6.0,20.0,18.0,19.0,17.0
Off-road Traction,Ground Handling,401,Baby Peach,Pipe Frame,Roller,Cloud Glider,1.0,18.0,7.0,14.0,19.0,1.0,7.0,2.0,5.0,20.0,18.0,19.0,18.0
Off-road Traction,Ground Handling,432,Baby Peach,Biddybuggy,Roller,Super Glider,1.0,18.0,5.0,14.0,19.0,1.0,5.0,2.0,6.0,20.0,18.0,20.0,19.0
Off-road Traction,Ground Handling,433,Baby Peach,Biddybuggy,Roller,Cloud Glider,0.0,19.0,5.0,14.0,20.0,0.0,5.0,3.0,5.0,20.0,18.0,20.0,20.0
Off-road Traction,Ground Handling,666,Baby Peach,Tanooki Kart,Roller,Super Glider,4.0,13.0,8.0,17.0,15.0,3.0,8.0,3.0,8.0,19.0,18.0,18.0,18.0
Off-road Traction,Ground Handling,667,Baby Peach,Tanooki Kart,Roller,Cloud Glider,3.0,14.0,8.0,17.0,16.0,2.0,8.0,4.0,7.0,19.0,18.0,18.0,19.0
Off-road Traction,Ground Handling,730,Baby Peach,Tanooki Kart,Standard,Super Glider,6.0,11.0,10.0,18.0,12.0,5.0,8.0,5.0,8.0,18.0,17.0,17.0,17.0
Off-road Traction,Ground Handling,731,Baby Peach,Tanooki Kart,Standard,Cloud Glider,5.0,12.0,10.0,18.0,13.0,4.0,8.0,6.0,7.0,18.0,17.0,17.0,18.0
Off-road Traction,Ground Handling,758,Baby Peach,Tanooki Kart,Sponge,Super Glider,5.0,11.0,10.0,19.0,13.0,4.0,6.0,4.0,9.0,17.0,15.0,16.0,17.0
Off-road Traction,Ground Handling,759,Baby Peach,Tanooki Kart,Sponge,Cloud Glider,4.0,12.0,10.0,19.0,14.0,3.0,6.0,5.0,8.0,17.0,15.0,16.0,18.0
Off-road Traction,Ground Handling,762,Baby Peach,Tanooki Kart,Monster,Super Glider,8.0,9.0,11.0,20.0,11.0,5.0,7.0,5.0,6.0,15.0,15.0,14.0,15.0
Off-road Traction,Ground Handling,763,Baby Peach,Tanooki Kart,Monster,Cloud Glider,7.0,10.0,11.0,20.0,12.0,4.0,7.0,6.0,5.0,15.0,15.0,14.0,16.0
Off-road Traction,Water Handling,310,Baby Peach,Landship,Roller,Wario Wing,2.0,17.0,5.0,15.0,18.0,2.0,8.0,1.0,7.0,19.0,20.0,16.0,18.0
Off-road Traction,Water Handling,311,Baby Peach,Landship,Roller,Peach Parasol,1.0,18.0,5.0,15.0,19.0,1.0,8.0,1.0,6.0,19.0,20.0,16.0,19.0
Off-road Traction,Water Handling,578,Baby Peach,Landship,Standard,Wario Wing,4.0,15.0,7.0,16.0,15.0,4.0,8.0,3.0,7.0,18.0,19.0,15.0,17.0
Off-road Traction,Water Handling,579,Baby Peach,Landship,Standard,Peach Parasol,3.0,16.0,7.0,16.0,16.0,3.0,8.0,3.0,6.0,18.0,19.0,15.0,18.0
Off-road Traction,Water Handling,580,Baby Peach,Landship,Roller,Super Glider,1.0,17.0,4.0,16.0,18.0,2.0,9.0,0.0,7.0,19.0,19.0,17.0,18.0
Off-road Traction,Water Handling,581,Baby Peach,Landship,Roller,Cloud Glider,0.0,18.0,4.0,16.0,19.0,1.0,9.0,1.0,6.0,19.0,19.0,17.0,19.0
Off-road Traction,Water Handling,590,Baby Peach,Tanooki Kart,Roller,Wario Wing,5.0,13.0,9.0,16.0,15.0,3.0,7.0,4.0,8.0,19.0,19.0,17.0,18.0
Off-road Traction,Water Handling,591,Baby Peach,Tanooki Kart,Roller,Peach Parasol,4.0,14.0,9.0,16.0,16.0,2.0,7.0,4.0,7.0,19.0,19.0,17.0,19.0
Off-road Traction,Water Handling,735,Baby Peach,Tanooki Kart,Roller,Cloud Glider,3.0,14.0,8.0,17.0,16.0,2.0,8.0,4.0,7.0,19.0,18.0,18.0,19.0
Off-road Traction,Water Handling,734,Baby Peach,Tanooki Kart,Roller,Super Glider,4.0,13.0,8.0,17.0,15.0,3.0,8.0,3.0,8.0,19.0,18.0,18.0,18.0
Off-road Traction,Water Handling,733,Baby Peach,Tanooki Kart,Standard,Peach Parasol,6.0,12.0,11.0,17.0,13.0,4.0,7.0,6.0,7.0,18.0,18.0,16.0,18.0
Off-road Traction,Water Handling,721,Baby Peach,Landship,Standard,Cloud Glider,2.0,16.0,6.0,17.0,16.0,3.0,9.0,3.0,6.0,18.0,18.0,16.0,18.0
Off-road Traction,Water Handling,720,Baby Peach,Landship,Standard,Super Glider,3.0,15.0,6.0,17.0,15.0,4.0,9.0,2.0,7.0,18.0,18.0,16.0,17.0
Off-road Traction,Water Handling,732,Baby Peach,Tanooki Kart,Standard,Wario Wing,7.0,11.0,11.0,17.0,12.0,5.0,7.0,6.0,8.0,18.0,18.0,16.0,17.0
Off-road Traction,Water Handling,790,Baby Peach,Landship,Monster,Wario Wing,6.0,13.0,8.0,18.0,14.0,4.0,7.0,3.0,5.0,15.0,17.0,12.0,15.0
Off-road Traction,Water Handling,791,Baby Peach,Landship,Monster,Peach Parasol,5.0,14.0,8.0,18.0,15.0,3.0,7.0,3.0,4.0,15.0,17.0,12.0,16.0
Off-road Traction,Water Handling,798,Baby Peach,Tanooki Kart,Standard,Super Glider,6.0,11.0,10.0,18.0,12.0,5.0,8.0,5.0,8.0,18.0,17.0,17.0,17.0
Off-road Traction,Water Handling,799,Baby Peach,Tanooki Kart,Standard,Cloud Glider,5.0,12.0,10.0,18.0,13.0,4.0,8.0,6.0,7.0,18.0,17.0,17.0,18.0
Off-road Traction,Water Handling,820,Baby Peach,Landship,Monster,Super Glider,5.0,13.0,7.0,19.0,14.0,4.0,8.0,2.0,5.0,15.0,16.0,13.0,15.0
Off-road Traction,Water Handling,821,Baby Peach,Landship,Monster,Cloud Glider,4.0,14.0,7.0,19.0,15.0,3.0,8.0,3.0,4.0,15.0,16.0,13.0,16.0
Off-road Traction,Water Handling,822,Baby Peach,Tanooki Kart,Monster,Wario Wing,9.0,9.0,12.0,19.0,11.0,5.0,6.0,6.0,6.0,15.0,16.0,13.0,15.0
Off-road Traction,Water Handling,823,Baby Peach,Tanooki Kart,Monster,Peach Parasol,8.0,10.0,12.0,19.0,12.0,4.0,6.0,6.0,5.0,15.0,16.0,13.0,16.0
Off-road Traction,Water Handling,830,Baby Peach,Tanooki Kart,Monster,Super Glider,8.0,9.0,11.0,20.0,11.0,5.0,7.0,5.0,6.0,15.0,15.0,14.0,15.0
Off-road Traction,Water Handling,831,Baby Peach,Tanooki Kart,Monster,Cloud Glider,7.0,10.0,11.0,20.0,12.0,4.0,7.0,6.0,5.0,15.0,15.0,14.0,16.0
Off-road Traction,Anti-gravity Handling,432,Baby Peach,Biddybuggy,Roller,Super Glider,1.0,18.0,5.0,14.0,19.0,1.0,5.0,2.0,6.0,20.0,18.0,20.0,19.0
Off-road Traction,Anti-gravity Handling,433,Baby Peach,Biddybuggy,Roller,Cloud Glider,0.0,19.0,5.0,14.0,20.0,0.0,5.0,3.0,5.0,20.0,18.0,20.0,20.0
Off-road Traction,Anti-gravity Handling,864,Baby Peach,Biddybuggy,Standard,Super Glider,3.0,16.0,7.0,15.0,16.0,3.0,5.0,4.0,6.0,19.0,17.0,19.0,18.0
Off-road Traction,Anti-gravity Handling,865,Baby Peach,Biddybuggy,Standard,Cloud Glider,2.0,17.0,7.0,15.0,17.0,2.0,5.0,5.0,5.0,19.0,17.0,19.0,19.0
Off-road Traction,Anti-gravity Handling,876,Baby Peach,Standard Bike,Roller,Super Glider,2.0,16.0,7.0,15.0,17.0,3.0,6.0,4.0,8.0,19.0,17.0,19.0,18.0
Off-road Traction,Anti-gravity Handling,877,Baby Peach,Standard Bike,Roller,Cloud Glider,1.0,17.0,7.0,15.0,18.0,2.0,6.0,5.0,7.0,19.0,17.0,19.0,19.0
Off-road Traction,Anti-gravity Handling,1058,Baby Peach,Tanooki Kart,Roller,Super Glider,4.0,13.0,8.0,17.0,15.0,3.0,8.0,3.0,8.0,19.0,18.0,18.0,18.0
Off-road Traction,Anti-gravity Handling,1059,Baby Peach,Tanooki Kart,Roller,Cloud Glider,3.0,14.0,8.0,17.0,16.0,2.0,8.0,4.0,7.0,19.0,18.0,18.0,19.0
Off-road Traction,Anti-gravity Handling,1122,Baby Peach,Tanooki Kart,Standard,Super Glider,6.0,11.0,10.0,18.0,12.0,5.0,8.0,5.0,8.0,18.0,17.0,17.0,17.0
Off-road Traction,Anti-gravity Handling,1123,Baby Peach,Tanooki Kart,Standard,Cloud Glider,5.0,12.0,10.0,18.0,13.0,4.0,8.0,6.0,7.0,18.0,17.0,17.0,18.0
Off-road Traction,Anti-gravity Handling,1148,Baby Peach,Tanooki Kart,Off-Road,Super Glider,7.0,10.0,11.0,19.0,10.0,6.0,9.0,5.0,6.0,16.0,15.0,16.0,16.0
Off-road Traction,Anti-gravity Handling,1149,Baby Peach,Tanooki Kart,Off-Road,Cloud Glider,6.0,11.0,11.0,19.0,11.0,5.0,9.0,6.0,5.0,16.0,15.0,16.0,17.0
Off-road Traction,Anti-gravity Handling,1150,Baby Peach,Tanooki Kart,Sponge,Super Glider,5.0,11.0,10.0,19.0,13.0,4.0,6.0,4.0,9.0,17.0,15.0,16.0,17.0
Off-road Traction,Anti-gravity Handling,1151,Baby Peach,Tanooki Kart,Sponge,Cloud Glider,4.0,12.0,10.0,19.0,14.0,3.0,6.0,5.0,8.0,17.0,15.0,16.0,18.0
Off-road Traction,Anti-gravity Handling,1154,Baby Peach,Tanooki Kart,Monster,Super Glider,8.0,9.0,11.0,20.0,11.0,5.0,7.0,5.0,6.0,15.0,15.0,14.0,15.0
Off-road Traction,Anti-gravity Handling,1155,Baby Peach,Tanooki Kart,Monster,Cloud Glider,7.0,10.0,11.0,20.0,12.0,4.0,7.0,6.0,5.0,15.0,15.0,14.0,16.0
Off-road Traction,Air Handling,433,Baby Peach,Biddybuggy,Roller,Cloud Glider,0.0,19.0,5.0,14.0,20.0,0.0,5.0,3.0,5.0,20.0,18.0,20.0,20.0
Off-road Traction,Air Handling,667,Baby Peach,Tanooki Kart,Roller,Cloud Glider,3.0,14.0,8.0,17.0,16.0,2.0,8.0,4.0,7.0,19.0,18.0,18.0,19.0
Off-road Traction,Air Handling,703,Baby Peach,Tanooki Kart,Sponge,Cloud Glider,4.0,12.0,10.0,19.0,14.0,3.0,6.0,5.0,8.0,17.0,15.0,16.0,18.0
Off-road Traction,Air Handling,707,Baby Peach,Tanooki Kart,Monster,Cloud Glider,7.0,10.0,11.0,20.0,12.0,4.0,7.0,6.0,5.0,15.0,15.0,14.0,16.0
Mini-Turbo,Ground Speed,6945,Wario,Circuit Special,Metal,Wario Wing,18.0,2.0,11.0,4.0,2.0,20.0,14.0,16.0,16.0,5.0,5.0,4.0,2.0
Mini-Turbo,Ground Speed,6943,Wario,Circuit Special,Slick,Wario Wing,17.0,3.0,14.0,2.0,2.0,20.0,11.0,19.0,14.0,5.0,3.0,5.0,3.0
Mini-Turbo,Ground Speed,6942,Wario,Circuit Special,Slick,Super Glider,16.0,3.0,13.0,3.0,2.0,20.0,12.0,18.0,14.0,5.0,2.0,6.0,3.0
Mini-Turbo,Ground Speed,6931,Bowser,Circuit Special,Metal,Wario Wing,19.0,2.0,12.0,3.0,2.0,20.0,14.0,16.0,16.0,4.0,4.0,3.0,1.0
Mini-Turbo,Ground Speed,6930,Bowser,Circuit Special,Metal,Super Glider,18.0,2.0,11.0,4.0,2.0,20.0,15.0,15.0,16.0,4.0,3.0,4.0,1.0
Mini-Turbo,Ground Speed,6929,Bowser,Circuit Special,Slick,Wario Wing,18.0,3.0,15.0,1.0,2.0,20.0,11.0,19.0,14.0,4.0,2.0,4.0,2.0
Mini-Turbo,Ground Speed,6928,Bowser,Circuit Special,Slick,Super Glider,17.0,3.0,14.0,2.0,2.0,20.0,12.0,18.0,14.0,4.0,1.0,5.0,2.0
Mini-Turbo,Ground Speed,6944,Wario,Circuit Special,Metal,Super Glider,17.0,2.0,10.0,5.0,2.0,20.0,15.0,15.0,16.0,5.0,4.0,5.0,2.0
Mini-Turbo,Ground Speed,6669,Wario,Blue Falcon,Metal,Wario Wing,15.0,4.0,9.0,6.0,4.0,19.0,15.0,16.0,17.0,6.0,7.0,7.0,3.0
Mini-Turbo,Ground Speed,6667,Wario,Blue Falcon,Slick,Wario Wing,14.0,5.0,12.0,4.0,4.0,19.0,12.0,19.0,15.0,6.0,5.0,8.0,4.0
Mini-Turbo,Ground Speed,6666,Wario,Blue Falcon,Slick,Super Glider,13.0,5.0,11.0,5.0,4.0,19.0,13.0,18.0,15.0,6.0,4.0,9.0,4.0
Mini-Turbo,Ground Speed,6665,Wario,Sneeker,Metal,Wario Wing,17.0,3.0,9.0,3.0,4.0,19.0,15.0,15.0,17.0,7.0,6.0,5.0,4.0
Mini-Turbo,Ground Speed,6664,Wario,Sneeker,Metal,Super Glider,16.0,3.0,8.0,4.0,4.0,19.0,16.0,14.0,17.0,7.0,5.0,6.0,4.0
Mini-Turbo,Ground Speed,6663,Wario,Sneeker,Slick,Wario Wing,16.0,4.0,12.0,1.0,4.0,19.0,12.0,18.0,15.0,7.0,4.0,6.0,5.0
Mini-Turbo,Ground Speed,6662,Wario,Sneeker,Slick,Super Glider,15.0,4.0,11.0,2.0,4.0,19.0,13.0,17.0,15.0,7.0,3.0,7.0,5.0
Mini-Turbo,Ground Speed,6668,Wario,Blue Falcon,Metal,Super Glider,14.0,4.0,8.0,7.0,4.0,19.0,16.0,15.0,17.0,6.0,6.0,8.0,3.0
Mini-Turbo,Ground Speed,6659,Wario,Prancer,Slick,Wario Wing,15.0,4.0,12.0,3.0,4.0,19.0,13.0,18.0,15.0,7.0,5.0,5.0,6.0
Mini-Turbo,Ground Speed,6658,Wario,Prancer,Slick,Super Glider,14.0,4.0,11.0,4.0,4.0,19.0,14.0,17.0,15.0,7.0,4.0,6.0,6.0
Mini-Turbo,Ground Speed,6611,Bowser,Prancer,Metal,Wario Wing,17.0,3.0,10.0,4.0,4.0,19.0,16.0,15.0,17.0,6.0,6.0,3.0,4.0
Mini-Turbo,Ground Speed,6612,Bowser,Sneeker,Slick,Super Glider,16.0,4.0,12.0,1.0,4.0,19.0,13.0,17.0,15.0,6.0,2.0,6.0,4.0
Mini-Turbo,Ground Speed,6613,Bowser,Sneeker,Slick,Wario Wing,17.0,4.0,13.0,0.0,4.0,19.0,12.0,18.0,15.0,6.0,3.0,5.0,4.0
Mini-Turbo,Ground Speed,6614,Bowser,Sneeker,Metal,Super Glider,17.0,3.0,9.0,3.0,4.0,19.0,16.0,14.0,17.0,6.0,4.0,5.0,3.0
Mini-Turbo,Ground Speed,6615,Bowser,Sneeker,Metal,Wario Wing,18.0,3.0,10.0,2.0,4.0,19.0,15.0,15.0,17.0,6.0,5.0,4.0,3.0
Mini-Turbo,Ground Speed,6616,Bowser,Blue Falcon,Slick,Super Glider,14.0,5.0,12.0,4.0,4.0,19.0,13.0,18.0,15.0,5.0,3.0,8.0,3.0
Mini-Turbo,Ground Speed,6617,Bowser,Blue Falcon,Slick,Wario Wing,15.0,5.0,13.0,3.0,4.0,19.0,12.0,19.0,15.0,5.0,4.0,7.0,3.0
Mini-Turbo,Ground Speed,6618,Bowser,Blue Falcon,Metal,Super Glider,15.0,4.0,9.0,6.0,4.0,19.0,16.0,15.0,17.0,5.0,5.0,7.0,2.0
Mini-Turbo,Ground Speed,6619,Bowser,Blue Falcon,Metal,Wario Wing,16.0,4.0,10.0,5.0,4.0,19.0,15.0,16.0,17.0,5.0,6.0,6.0,2.0
Mini-Turbo,Ground Speed,6648,Wario,Circuit Special,Slim,Super Glider,15.0,4.0,13.0,4.0,4.0,19.0,14.0,18.0,16.0,7.0,6.0,7.0,6.0
Mini-Turbo,Ground Speed,6649,Wario,Circuit Special,Slim,Wario Wing,16.0,4.0,14.0,3.0,4.0,19.0,13.0,19.0,16.0,7.0,7.0,6.0,6.0
Mini-Turbo,Ground Speed,6598,Bowser,Circuit Special,Slim,Super Glider,16.0,4.0,14.0,3.0,4.0,19.0,14.0,18.0,16.0,6.0,5.0,6.0,5.0
Mini-Turbo,Ground Speed,6599,Bowser,Circuit Special,Slim,Wario Wing,17.0,4.0,15.0,2.0,4.0,19.0,13.0,19.0,16.0,6.0,6.0,5.0,5.0
Mini-Turbo,Ground Speed,6608,Bowser,Prancer,Slick,Super Glider,15.0,4.0,12.0,3.0,4.0,19.0,14.0,17.0,15.0,6.0,3.0,5.0,5.0
Mini-Turbo,Ground Speed,6609,Bowser,Prancer,Slick,Wario Wing,16.0,4.0,13.0,2.0,4.0,19.0,13.0,18.0,15.0,6.0,4.0,4.0,5.0
Mini-Turbo,Ground Speed,6610,Bowser,Prancer,Metal,Super Glider,16.0,3.0,9.0,5.0,4.0,19.0,17.0,14.0,17.0,6.0,5.0,4.0,4.0
Mini-Turbo,Ground Speed,6661,Wario,Prancer,Metal,Wario Wing,16.0,3.0,9.0,5.0,4.0,19.0,16.0,15.0,17.0,7.0,7.0,4.0,5.0
Mini-Turbo,Ground Speed,6660,Wario,Prancer,Metal,Super Glider,15.0,3.0,8.0,6.0,4.0,19.0,17.0,14.0,17.0,7.0,6.0,5.0,5.0
Mini-Turbo,Ground Speed,6305,Bowser,Sneeker,Slim,Wario Wing,16.0,5.0,13.0,1.0,6.0,18.0,14.0,18.0,17.0,8.0,7.0,6.0,7.0
Mini-Turbo,Ground Speed,6304,Bowser,Sneeker,Slim,Super Glider,15.0,5.0,12.0,2.0,6.0,18.0,15.0,17.0,17.0,8.0,6.0,7.0,7.0
Mini-Turbo,Ground Speed,6421,Wario,Blue Falcon,Slim,Wario Wing,13.0,6.0,12.0,5.0,6.0,18.0,14.0,19.0,17.0,8.0,9.0,9.0,7.0
Mini-Turbo,Ground Speed,6420,Wario,Blue Falcon,Slim,Super Glider,12.0,6.0,11.0,6.0,6.0,18.0,15.0,18.0,17.0,8.0,8.0,10.0,7.0
Mini-Turbo,Ground Speed,6411,Wario,Sneeker,Slim,Wario Wing,15.0,5.0,12.0,2.0,6.0,18.0,14.0,18.0,17.0,9.0,8.0,7.0,8.0
Mini-Turbo,Ground Speed,6410,Wario,Sneeker,Slim,Super Glider,14.0,5.0,11.0,3.0,6.0,18.0,15.0,17.0,17.0,9.0,7.0,8.0,8.0
Mini-Turbo,Ground Speed,6405,Wario,Prancer,Slim,Wario Wing,14.0,5.0,12.0,4.0,6.0,18.0,15.0,18.0,17.0,9.0,9.0,6.0,9.0
Mini-Turbo,Ground Speed,6404,Wario,Prancer,Slim,Super Glider,13.0,5.0,11.0,5.0,6.0,18.0,16.0,17.0,17.0,9.0,8.0,7.0,9.0
Mini-Turbo,Ground Speed,6315,Bowser,Blue Falcon,Slim,Wario Wing,14.0,6.0,13.0,4.0,6.0,18.0,14.0,19.0,17.0,7.0,8.0,8.0,6.0
Mini-Turbo,Ground Speed,6314,Bowser,Blue Falcon,Slim,Super Glider,13.0,6.0,12.0,5.0,6.0,18.0,15.0,18.0,17.0,7.0,7.0,9.0,6.0
Mini-Turbo,Ground Speed,6298,Bowser,Prancer,Slim,Super Glider,14.0,5.0,12.0,4.0,6.0,18.0,16.0,17.0,17.0,8.0,7.0,6.0,8.0
Mini-Turbo,Ground Speed,6299,Bowser,Prancer,Slim,Wario Wing,15.0,5.0,13.0,3.0,6.0,18.0,15.0,18.0,17.0,8.0,8.0,5.0,8.0
Mini-Turbo,Ground Speed,4268,Bowser,Standard Kart,Slim,Super Glider,15.0,7.0,14.0,5.0,7.0,17.0,16.0,17.0,17.0,8.0,6.0,7.0,8.0
Mini-Turbo,Ground Speed,4269,Bowser,Standard Kart,Slim,Wario Wing,16.0,7.0,15.0,4.0,7.0,17.0,15.0,18.0,17.0,8.0,7.0,6.0,8.0
Mini-Turbo,Ground Speed,4278,Bowser,Mach 8,Slim,Super Glider,16.0,6.0,13.0,6.0,7.0,17.0,16.0,19.0,18.0,7.0,6.0,8.0,7.0
Mini-Turbo,Ground Speed,4279,Bowser,Mach 8,Slim,Wario Wing,17.0,6.0,14.0,5.0,7.0,17.0,15.0,20.0,18.0,7.0,7.0,7.0,7.0
Mini-Turbo,Ground Speed,4292,Bowser,Circuit Special,Button,Super Glider,14.0,7.0,11.0,5.0,7.0,17.0,14.0,16.0,16.0,5.0,4.0,7.0,3.0
Mini-Turbo,Ground Speed,4304,Bowser,Prancer,Slim,Cloud Glider,13.0,6.0,12.0,4.0,7.0,17.0,16.0,18.0,16.0,8.0,7.0,6.0,9.0
Mini-Turbo,Ground Speed,4300,Bowser,Prancer,Standard,Super Glider,14.0,7.0,10.0,8.0,7.0,17.0,17.0,15.0,18.0,7.0,6.0,6.0,7.0
Mini-Turbo,Ground Speed,4405,Wario,Mach 8,Slim,Wario Wing,16.0,6.0,13.0,6.0,7.0,17.0,15.0,20.0,18.0,8.0,8.0,8.0,8.0
Mini-Turbo,Ground Speed,4418,Wario,Circuit Special,Button,Super Glider,13.0,7.0,10.0,6.0,7.0,17.0,14.0,16.0,16.0,6.0,5.0,8.0,4.0
Mini-Turbo,Ground Speed,4293,Bowser,Circuit Special,Button,Wario Wing,15.0,7.0,12.0,4.0,7.0,17.0,13.0,17.0,16.0,5.0,5.0,6.0,3.0
Mini-Turbo,Ground Speed,4426,Wario,Prancer,Standard,Super Glider,13.0,7.0,9.0,9.0,7.0,17.0,17.0,15.0,18.0,8.0,7.0,7.0,8.0
Mini-Turbo,Ground Speed,4427,Wario,Prancer,Standard,Wario Wing,14.0,7.0,10.0,8.0,7.0,17.0,16.0,16.0,18.0,8.0,8.0,6.0,8.0
Mini-Turbo,Ground Speed,4430,Wario,Prancer,Slim,Cloud Glider,12.0,6.0,11.0,5.0,7.0,17.0,16.0,18.0,16.0,9.0,8.0,7.0,10.0
Mini-Turbo,Ground Speed,4431,Wario,Prancer,Slim,Peach Parasol,13.0,6.0,12.0,4.0,7.0,17.0,15.0,18.0,16.0,9.0,9.0,6.0,10.0
Mini-Turbo,Ground Speed,4436,Wario,Sneeker,Standard,Super Glider,14.0,7.0,9.0,7.0,7.0,17.0,16.0,15.0,18.0,8.0,6.0,8.0,7.0
Mini-Turbo,Ground Speed,4437,Wario,Sneeker,Standard,Wario Wing,15.0,7.0,10.0,6.0,7.0,17.0,15.0,16.0,18.0,8.0,7.0,7.0,7.0
Mini-Turbo,Ground Speed,4440,Wario,Sneeker,Slim,Cloud Glider,13.0,6.0,11.0,3.0,7.0,17.0,15.0,18.0,16.0,9.0,7.0,8.0,9.0
Mini-Turbo,Ground Speed,4441,Wario,Sneeker,Slim,Peach Parasol,14.0,6.0,12.0,2.0,7.0,17.0,14.0,18.0,16.0,9.0,8.0,7.0,9.0
Mini-Turbo,Ground Speed,4448,Wario,Blue Falcon,Standard,Super Glider,12.0,8.0,9.0,10.0,7.0,17.0,16.0,16.0,18.0,7.0,7.0,10.0,6.0
Mini-Turbo,Ground Speed,4449,Wario,Blue Falcon,Standard,Wario Wing,13.0,8.0,10.0,9.0,7.0,17.0,15.0,17.0,18.0,7.0,8.0,9.0,6.0
Mini-Turbo,Ground Speed,4452,Wario,Blue Falcon,Slim,Cloud Glider,11.0,7.0,11.0,6.0,7.0,17.0,15.0,19.0,16.0,8.0,8.0,10.0,8.0
Mini-Turbo,Ground Speed,4453,Wario,Blue Falcon,Slim,Peach Parasol,12.0,7.0,12.0,5.0,7.0,17.0,14.0,19.0,16.0,8.0,9.0,9.0,8.0
Mini-Turbo,Ground Speed,4404,Wario,Mach 8,Slim,Super Glider,15.0,6.0,12.0,7.0,7.0,17.0,16.0,19.0,18.0,8.0,7.0,9.0,8.0
Mini-Turbo,Ground Speed,4395,Wario,Standard Kart,Slim,Wario Wing,15.0,7.0,14.0,5.0,7.0,17.0,15.0,18.0,17.0,9.0,8.0,7.0,9.0
Mini-Turbo,Ground Speed,4419,Wario,Circuit Special,Button,Wario Wing,14.0,7.0,11.0,5.0,7.0,17.0,13.0,17.0,16.0,6.0,6.0,7.0,4.0
Mini-Turbo,Ground Speed,4383,Donkey Kong,Blue Falcon,Slim,Wario Wing,12.0,7.0,17.0,4.0,7.0,17.0,13.0,18.0,16.0,9.0,10.0,10.0,8.0
Mini-Turbo,Ground Speed,4301,Bowser,Prancer,Standard,Wario Wing,15.0,7.0,11.0,7.0,7.0,17.0,16.0,16.0,18.0,7.0,7.0,5.0,7.0
Mini-Turbo,Ground Speed,4394,Wario,Standard Kart,Slim,Super Glider,14.0,7.0,13.0,6.0,7.0,17.0,16.0,17.0,17.0,9.0,7.0,8.0,9.0
Mini-Turbo,Ground Speed,4310,Bowser,Sneeker,Standard,Super Glider,15.0,7.0,10.0,6.0,7.0,17.0,16.0,15.0,18.0,7.0,5.0,7.0,6.0
Mini-Turbo,Ground Speed,4311,Bowser,Sneeker,Standard,Wario Wing,16.0,7.0,11.0,5.0,7.0,17.0,15.0,16.0,18.0,7.0,6.0,6.0,6.0
Mini-Turbo,Ground Speed,4314,Bowser,Sneeker,Slim,Cloud Glider,14.0,6.0,12.0,2.0,7.0,17.0,15.0,18.0,16.0,8.0,6.0,7.0,8.0
Mini-Turbo,Ground Speed,4315,Bowser,Sneeker,Slim,Peach Parasol,15.0,6.0,13.0,1.0,7.0,17.0,14.0,18.0,16.0,8.0,7.0,6.0,8.0
Mini-Turbo,Ground Speed,4322,Bowser,Blue Falcon,Standard,Super Glider,13.0,8.0,10.0,9.0,7.0,17.0,16.0,16.0,18.0,6.0,6.0,9.0,5.0
Mini-Turbo,Ground Speed,4305,Bowser,Prancer,Slim,Peach Parasol,14.0,6.0,13.0,3.0,7.0,17.0,15.0,18.0,16.0,8.0,8.0,5.0,9.0
Mini-Turbo,Ground Speed,4326,Bowser,Blue Falcon,Slim,Cloud Glider,12.0,7.0,12.0,5.0,7.0,17.0,15.0,19.0,16.0,7.0,7.0,9.0,7.0
