Character,Kart,Wheel,Glider,Weight,Acceleration,On-road Traction,Off-road Traction,Mini-Turbo,Ground Speed,Water Speed,Anti-gravity Speed,Air Speed,Ground Handling,Water Handling,Anti-gravity Handling,Air Handling
Cat Peach,Tanooki Kart,Standard,Super Glider,9,11,9,16,10,9,12,9,12,14,13,13,13
Baby Peach,Badwagon,Off-Road,Wario Wing,9,8,10,16,7,9,6,6,4,12,13,13,13
Luigi,Biddybuggy,Sponge,Wario Wing,9,14,10,11,14,8,8,10,13,13,11,12,13
Donkey Kong,Standard Bike,Button,Cloud Glider,9,13,15,9,13,12,14,16,15,10,8,11,9
Cat Peach,Standard Kart,Off-Road,Super Glider,9,12,9,13,9,11,12,9,10,11,9,12,12
Mario,Mach 8,Button,Cloud Glider,9,12,8,10,13,10,12,14,13,10,9,13,10
Mario,Pipe Frame,Sponge,Super Glider,9,13,10,13,13,9,11,8,13,12,9,11,10
Peach,Mach 8,Sponge,Super Glider,9,11,8,14,12,10,10,11,15,10,8,12,11
Donkey Kong,Landship,Sponge,Cloud Glider,9,13,13,13,13,11,16,11,16,9,8,7,10
Peach,Steel Driver,Button,Peach Parasol,9,11,7,9,12,10,12,10,8,10,14,10,10
Mario,Pipe Frame,Roller,Wario Wing,9,15,9,10,15,8,12,8,12,14,13,12,11
Peach,Steel Driver,Button,Super Glider,9,10,6,10,11,11,13,9,9,10,13,11,9
Luigi,Biddybuggy,Slim,Super Glider,9,12,11,7,12,10,10,12,11,15,13,14,14
Cat Peach,Mach 8,Slim,Peach Parasol,9,11,10,8,11,10,9,14,11,13,13,13,14
Cat Peach,Standard Kart,Slim,Wario Wing,9,11,11,7,10,11,9,12,11,14,13,12,14
Luigi,Pipe Frame,Roller,Wario Wing,9,15,10,9,15,8,12,8,12,15,14,13,12
Peach,Steel Driver,Roller,Peach Parasol,9,12,6,10,13,9,13,8,9,11,15,10,12
Mario,Pipe Frame,Slim,Cloud Glider,9,12,12,8,12,10,12,12,10,14,12,12,12
Luigi,Biddybuggy,Slim,Peach Parasol,9,13,12,6,13,9,9,13,10,15,14,13,15
Peach,Steel Driver,Roller,Super Glider,9,11,5,11,12,10,14,7,10,11,14,11,11
Mario,Pipe Frame,Button,Wario Wing,9,14,10,9,14,9,11,10,11,13,12,12,9
Peach,Mach 8,Sponge,Peach Parasol,9,12,9,13,13,9,9,12,14,10,9,11,12
Cat Peach,Standard Kart,Monster,Cloud Glider,9,12,9,14,11,9,10,10,9,10,9,10,12
Luigi,Landship,Standard,Super Glider,9,13,8,13,12,10,15,8,13,13,13,11,12
Baby Peach,Badwagon,Metal,Super Glider,9,5,7,13,6,10,6,4,5,13,13,13,11
Cat Peach,Blue Falcon,Monster,Wario Wing,9,10,8,13,9,11,8,11,10,9,11,11,9
Peach,Pipe Frame,Metal,Cloud Glider,9,11,8,10,11,10,12,8,9,13,11,11,9
Mario,Prancer,Standard,Cloud Glider,9,10,8,10,10,12,13,12,13,11,10,10,12
Luigi,Standard Kart,Roller,Peach Parasol,9,14,10,8,14,9,12,10,13,13,12,12,14
Mario,Prancer,Roller,Wario Wing,9,11,7,8,12,11,12,10,14,12,12,10,12
Luigi,Landship,Slim,Peach Parasol,9,12,11,8,12,10,13,11,11,14,15,10,14
Peach,Pipe Frame,Slim,Wario Wing,9,12,12,8,12,10,10,11,10,15,14,12,12
Peach,Pipe Frame,Off-Road,Super Glider,9,13,10,14,11,10,13,8,9,12,10,12,10
Cat Peach,Steel Driver,Roller,Wario Wing,9,12,5,10,12,9,12,7,9,12,16,11,12
Peach,Pipe Frame,Monster,Cloud Glider,9,13,10,15,13,8,11,9,8,11,10,10,10
Donkey Kong,Blue Falcon,Button,Super Glider,9,10,13,7,10,15,14,15,16,8,8,12,6
Donkey Kong,Blue Falcon,Button,Peach Parasol,9,11,14,6,11,14,13,16,15,8,9,11,7
Luigi,Landship,Off-Road,Cloud Glider,9,13,9,14,11,10,16,9,10,11,11,10,12
Mario,Prancer,Slim,Cloud Glider,9,8,10,6,9,13,12,14,12,12,11,10,13
Mario,Tanooki Kart,Button,Cloud Glider,9,11,10,13,12,9,13,12,12,12,11,12,11
Luigi,Standard Kart,Roller,Super Glider,9,13,9,9,13,10,13,9,14,13,11,13,13
Donkey Kong,Blue Falcon,Roller,Peach Parasol,9,12,13,7,12,13,14,14,16,9,10,11,9
Luigi,Cat Cruiser,Roller,Super Glider,9,14,10,9,14,9,12,9,15,14,11,13,14
Donkey Kong,Blue Falcon,Roller,Super Glider,9,11,12,8,11,14,15,13,17,9,9,12,8
Baby Peach,Badwagon,Slick,Wario Wing,9,6,11,10,6,10,2,8,3,13,12,13,12
Peach,Mach 8,Roller,Wario Wing,9,13,7,11,14,9,11,11,14,12,12,13,12
Luigi,Standard Kart,Button,Peach Parasol,9,13,11,7,13,10,11,12,12,12,11,12,12
Mario,Cat Cruiser,Roller,Super Glider,9,14,9,10,14,9,12,9,15,13,10,12,13
Luigi,Landship,Standard,Peach Parasol,9,14,9,12,13,9,14,9,12,13,14,10,13
Mario,Cat Cruiser,Roller,Peach Parasol,9,15,10,9,15,8,11,10,14,13,11,11,14
Cat Peach,Steel Driver,Slim,Cloud Glider,9,9,8,8,9,11,12,11,7,12,15,11,13
Cat Peach,Standard Kart,Off-Road,Peach Parasol,9,13,10,12,10,10,11,10,9,11,10,11,13
Mario,Cat Cruiser,Sponge,Cloud Glider,9,13,11,12,13,9,10,11,15,11,7,10,13
Cat Peach,Standard Bike,Off-Road,Wario Wing,9,13,10,14,10,10,10,11,10,12,11,12,12
Luigi,Standard Kart,Button,Super Glider,9,12,10,8,12,11,12,11,13,12,10,13,11
Peach,Mach 8,Standard,Cloud Glider,9,12,8,13,12,10,12,13,13,11,10,13,12
Luigi,Landship,Slim,Super Glider,9,11,10,9,11,11,14,10,12,14,14,11,13
Cat Peach,Landship,Monster,Wario Wing,9,13,7,16,12,8,11,7,9,11,13,8,11
Peach,Pipe Frame,Off-Road,Peach Parasol,9,14,11,13,12,9,12,9,8,12,11,11,11
Peach,Steel Driver,Sponge,Cloud Glider,9,10,7,13,11,10,12,9,10,9,11,9,11
Cat Peach,Badwagon,Standard,Cloud Glider,9,10,7,14,8,11,10,10,9,10,10,11,11
Peach,Prancer,Slim,Wario Wing,9,8,10,6,9,13,10,13,12,13,13,10,13
Toad,Landship,Metal,Wario Wing,9,11,6,12,10,9,11,5,9,14,15,10,11
Toadette,Tanooki Kart,Off-Road,Peach Parasol,9,12,13,15,10,7,10,8,7,13,13,12,14
Toad,Badwagon,Slim,Cloud Glider,9,8,10,11,7,11,8,11,7,12,12,12,13
Toadette,Cat Cruiser,Monster,Peach Parasol,9,14,13,12,13,6,6,8,8,12,11,10,14
Koopa Troopa,Tanooki Kart,Standard,Wario Wing,9,11,9,17,11,7,9,8,10,16,16,14,15
Toadette,Tanooki Kart,Off-Road,Super Glider,9,11,12,16,9,8,11,7,8,13,12,13,13
Koopa Troopa,Tanooki Kart,Monster,Cloud Glider,9,10,9,20,11,6,9,8,7,13,13,12,14
Tanooki Mario,Biddybuggy,Off-Road,Super Glider,9,14,12,12,12,9,11,9,9,12,10,13,12
Tanooki Mario,Sneeker,Button,Wario Wing,9,11,11,4,12,11,9,11,12,12,11,12,10
Tanooki Mario,Cat Cruiser,Standard,Cloud Glider,9,14,14,10,13,9,11,11,13,13,10,12,14
Toadette,Cat Cruiser,Monster,Super Glider,9,13,12,13,12,7,7,7,9,12,10,11,13
Toadette,Steel Driver,Sponge,Wario Wing,9,11,9,11,11,8,8,6,8,11,14,10,12
Toad,Badwagon,Button,Wario Wing,9,10,8,12,9,10,7,9,8,11,12,12,10
Toadette,Tanooki Kart,Metal,Cloud Glider,9,9,10,12,9,8,10,7,8,14,13,12,12
Tanooki Mario,Sneeker,Sponge,Super Glider,9,10,11,8,11,11,9,9,14,11,8,11,11
Toadette,Badwagon,Sponge,Wario Wing,9,10,10,13,9,9,5,7,9,10,10,10,11
Tanooki Mario,Sneeker,Slim,Cloud Glider,9,9,13,3,10,12,10,13,11,13,11,12,13
Toad,Badwagon,Sponge,Super Glider,9,9,8,16,8,10,7,7,10,10,9,11,11
Toadette,Steel Driver,Off-Road,Cloud Glider,9,11,9,12,9,9,12,7,4,10,13,11,12
Toad,Badwagon,Sponge,Peach Parasol,9,10,9,15,9,9,6,8,9,10,10,10,12
Tanooki Mario,Cat Cruiser,Slim,Cloud Glider,9,12,16,6,12,10,10,13,12,14,11,12,15
Toad,Prancer,Monster,Super Glider,9,9,8,14,9,10,9,8,9,11,11,10,12
Toadette,Tanooki Kart,Slick,Super Glider,9,9,13,10,8,9,7,9,7,14,11,13,12
Koopa Troopa,Tanooki Kart,Slim,Wario Wing,9,9,11,13,10,8,8,10,9,17,17,14,16
Toad,Prancer,Slick,Wario Wing,9,8,10,6,7,12,6,11,8,13,11,11,12
Toad,Prancer,Metal,Super Glider,9,7,6,9,7,12,10,7,10,13,12,11,11
Toadette,Tanooki Kart,Slim,Wario Wing,9,10,14,10,10,8,8,10,9,16,16,13,15
Toadette,Prancer,Monster,Wario Wing,9,10,10,11,10,9,7,8,8,11,12,9,12
Toad,Prancer,Metal,Peach Parasol,9,8,7,8,8,11,9,8,9,13,13,10,12
Tanooki Mario,Cat Cruiser,Roller,Wario Wing,9,15,13,8,15,8,10,9,14,14,12,12,14
Tanooki Mario,Cat Cruiser,Button,Wario Wing,9,14,14,7,14,9,9,11,13,13,11,12,12
Baby Rosalina,Tanooki Kart,Monster,Wario Wing,9,10,13,17,11,5,6,6,6,14,15,12,14
Toadette,Cat Cruiser,Slick,Wario Wing,9,12,14,5,10,9,4,10,8,14,10,12,13
Toad,Circuit Special,Standard,Peach Parasol,9,11,10,10,9,10,7,10,9,12,12,12,12
Tanooki Mario,Steel Driver,Roller,Cloud Glider,9,12,9,9,13,9,14,8,9,11,14,11,12
Tanooki Mario,Landship,Monster,Cloud Glider,9,13,11,15,13,8,13,8,9,10,11,8,11
Toadette,Circuit Special,Metal,Cloud Glider,9,8,9,6,7,11,7,8,7,11,10,11,9
Toad,Circuit Special,Slim,Super Glider,9,8,11,7,7,12,7,11,9,13,12,13,12
Koopa Troopa,Mach 8,Monster,Cloud Glider,9,11,7,17,12,7,8,10,8,11,11,13,13
Toad,Circuit Special,Slim,Peach Parasol,9,9,12,6,8,11,6,12,8,13,13,12,13
Tanooki Mario,Steel Driver,Button,Cloud Glider,9,11,10,8,12,10,13,10,8,10,13,11,10
Koopa Troopa,Mach 8,Standard,Wario Wing,9,12,7,14,12,8,8,10,11,14,14,15,14
Toadette,Circuit Special,Slick,Super Glider,9,8,12,4,6,12,4,10,6,11,8,12,9
Baby Rosalina,Steel Driver,Off-Road,Wario Wing,9,10,10,12,9,8,9,5,3,12,16,12,13
Koopa Troopa,Pipe Frame,Metal,Wario Wing,9,11,7,11,11,8,8,5,7,16,15,13,11
Koopa Troopa,Pipe Frame,Monster,Wario Wing,9,13,9,16,13,6,7,6,6,14,14,12,12
Koopa Troopa,Standard Kart,Monster,Super Glider,9,11,8,16,11,8,8,7,8,12,11,12,13
Toadette,Circuit Special,Slim,Wario Wing,9,9,13,4,8,11,5,11,8,13,13,12,12
Koopa Troopa,Standard Kart,Off-Road,Wario Wing,9,12,9,14,10,9,9,8,8,13,12,13,14
Tanooki Mario,Landship,Metal,Cloud Glider,9,11,9,10,11,10,14,7,10,12,12,9,10
Toad,Circuit Special,Off-Road,Cloud Glider,9,10,10,12,7,11,9,10,7,10,9,12,11
Tanooki Mario,Standard Bike,Standard,Peach Parasol,9,14,14,11,13,9,10,12,12,13,12,12,13
Koopa Troopa,Standard Kart,Metal,Super Glider,9,9,6,11,9,10,9,6,9,14,12,13,12
Toad,Circuit Special,Sponge,Wario Wing,9,10,10,11,9,10,5,9,11,11,10,11,11
Koopa Troopa,Standard Kart,Monster,Peach Parasol,9,12,9,15,12,7,7,8,7,12,12,11,14
Toadette,Circuit Special,Standard,Wario Wing,9,11,11,8,9,10,6,9,9,12,12,12,11
Toadette,Cat Cruiser,Off-Road,Wario Wing,9,14,13,11,11,8,8,8,9,13,11,12,14
Toad,Badwagon,Standard,Cloud Glider,9,10,8,15,8,10,9,9,8,11,11,12,12
Toadette,Cat Cruiser,Metal,Peach Parasol,9,12,11,7,11,8,7,7,9,14,12,11,13
Toadette,Cat Cruiser,Metal,Super Glider,9,11,10,8,10,9,8,6,10,14,11,12,12
Tanooki Mario,Standard Bike,Standard,Super Glider,9,13,13,12,12,10,11,11,13,13,11,13,12
Toadette,Mach 8,Monster,Cloud Glider,9,12,10,14,12,7,8,10,8,10,10,12,12
Toad,Prancer,Off-Road,Wario Wing,9,10,9,12,8,11,10,9,9,12,12,11,13
Toad,Biddybuggy,Monster,Wario Wing,9,14,9,15,13,6,6,8,7,13,13,12,13
Toad,Biddybuggy,Metal,Wario Wing,9,12,7,10,11,8,7,7,8,15,14,13,12
Tanooki Mario,Sneeker,Standard,Cloud Glider,9,11,11,7,11,11,11,11,12,12,10,12,12
Toadette,Mach 8,Off-Road,Super Glider,9,12,10,13,10,9,10,9,9,11,10,14,12
Toad,Tanooki Kart,Slim,Super Glider,9,9,12,13,9,9,10,10,10,16,15,14,15
Toad,Tanooki Kart,Slim,Peach Parasol,9,10,13,12,10,8,9,11,9,16,16,13,16
Tanooki Mario,Biddybuggy,Standard,Wario Wing,9,15,12,10,14,8,9,10,11,14,13,13,13
Toadette,Sneeker,Metal,Super Glider,9,8,7,5,8,11,8,6,9,13,11,12,10
Toadette,Mach 8,Metal,Cloud Glider,9,10,8,9,10,9,9,9,9,12,11,13,11
Tanooki Mario,Prancer,Sponge,Wario Wing,9,10,12,9,11,11,9,10,14,11,10,9,12
Toad,Tanooki Kart,Off-Road,Cloud Glider,9,11,11,18,9,8,12,9,8,13,12,13,14
Toadette,Sneeker,Slick,Wario Wing,9,9,11,2,8,11,4,10,7,13,10,12,11
Tanooki Mario,Prancer,Off-Road,Cloud Glider,9,10,12,10,9,12,13,11,10,10,9,10,12
Toad,Tanooki Kart,Sponge,Wario Wing,9,11,11,17,11,7,8,8,12,14,13,12,14
Toadette,Standard Kart,Monster,Super Glider,9,12,11,13,11,8,8,7,8,11,10,11,12
Tanooki Mario,Biddybuggy,Monster,Cloud Glider,9,14,12,13,14,7,9,10,8,11,10,11,12
Toadette,Mach 8,Slick,Super Glider,9,10,11,7,9,10,6,11,8,12,9,14,11
Toadette,Standard Kart,Monster,Peach Parasol,9,13,12,12,12,7,7,8,7,11,11,10,13
Toadette,Standard Kart,Slick,Wario Wing,9,11,13,5,9,10,5,10,7,13,10,12,12
Toadette,Standard Kart,Metal,Super Glider,9,10,9,8,9,10,9,6,9,13,11,12,11
Tanooki Mario,Prancer,Slim,Peach Parasol,9,9,14,4,10,12,10,13,11,13,13,10,14
Toadette,Standard Kart,Metal,Peach Parasol,9,11,10,7,10,9,8,7,8,13,12,11,12
Toadette,Standard Kart,Off-Road,Wario Wing,9,13,12,11,10,9,9,8,8,12,11,12,13
Toadette,Pipe Frame,Monster,Wario Wing,9,14,12,13,13,6,7,6,6,13,13,11,11
Tanooki Mario,Landship,Off-Road,Peach Parasol,9,14,12,13,12,9,14,8,9,11,12,9,12
Tanooki Mario,Prancer,Standard,Super Glider,9,10,11,9,10,12,12,10,13,12,11,11,12
Toadette,Pipe Frame,Metal,Wario Wing,9,12,10,8,11,8,8,5,7,15,14,12,10
Toadette,Mach 8,Standard,Wario Wing,9,13,10,11,12,8,8,10,11,13,13,14,13
Tanooki Mario,Prancer,Slim,Super Glider,9,8,13,5,9,13,11,12,12,13,12,11,13
Tanooki Mario,Prancer,Standard,Peach Parasol,9,11,12,8,11,11,11,11,12,12,12,10,13
Toadette,Mach 8,Slim,Wario Wing,9,11,12,7,11,9,7,12,10,14,14,14,14
Toadette,Mach 8,Off-Road,Peach Parasol,9,13,11,12,11,8,9,10,8,11,11,13,13
Toadette,Sneeker,Off-Road,Wario Wing,9,11,10,8,9,10,8,8,8,12,11,12,12
Toad,Tanooki Kart,Standard,Peach Parasol,9,12,11,16,11,7,10,9,10,15,15,13,15
Toad,Landship,Monster,Wario Wing,9,13,8,17,12,7,10,6,8,12,14,9,12
Toadette,Steel Driver,Slim,Peach Parasol,9,10,11,6,10,9,9,9,5,13,17,11,14
Tanooki Mario,Cat Cruiser,Sponge,Super Glider,9,13,14,11,13,9,9,9,15,12,8,11,13
Koopa Troopa,Tanooki Kart,Off-Road,Super Glider,9,10,9,19,9,8,11,7,8,14,13,14,14
Toad,Sneeker,Standard,Wario Wing,9,11,8,9,10,10,8,9,11,14,13,13,13
Tanooki Mario,Sneeker,Roller,Wario Wing,9,12,10,5,13,10,10,9,13,13,12,12,12
Toadette,Tanooki Kart,Monster,Cloud Glider,9,11,12,17,11,6,9,8,7,12,12,11,13
Toad,Sneeker,Slim,Wario Wing,9,9,10,5,9,11,7,11,10,15,14,13,14
Toad,Sneeker,Slick,Super Glider,9,8,9,5,7,12,6,10,8,13,9,13,11
Tanooki Mario,Cat Cruiser,Sponge,Peach Parasol,9,14,15,10,14,8,8,10,14,12,9,10,14
Toadette,Steel Driver,Slim,Super Glider,9,9,10,7,9,10,10,8,6,13,16,12,13
Tanooki Mario,Landship,Off-Road,Super Glider,9,13,11,14,11,10,15,7,10,11,11,10,11
Toad,Sneeker,Metal,Cloud Glider,9,8,6,7,8,11,9,8,9,13,11,12,11
Toad,Sneeker,Off-Road,Super Glider,9,10,8,11,8,11,10,8,9,12,10,13,12
Koopa Troopa,Tanooki Kart,Off-Road,Peach Parasol,9,11,10,18,10,7,10,8,7,14,14,13,15
Toadette,Steel Driver,Standard,Peach Parasol,9,12,9,10,11,8,10,7,6,12,16,11,13
Toadette,Tanooki Kart,Standard,Wario Wing,9,12,12,14,11,7,9,8,10,15,15,13,14
Toad,Standard Bike,Monster,Super Glider,9,12,10,17,11,8,8,9,9,12,11,12,12
Toad,Standard Bike,Monster,Peach Parasol,9,13,11,16,12,7,7,10,8,12,12,11,13
Toad,Standard Bike,Slick,Wario Wing,9,11,12,9,9,10,5,12,8,14,11,13,12
Toad,Standard Bike,Metal,Super Glider,9,10,8,12,9,10,9,8,10,14,12,13,11
Toadette,Standard Bike,Metal,Wario Wing,9,11,10,9,10,9,7,8,9,14,13,12,11
Tanooki Mario,Biddybuggy,Slim,Wario Wing,9,13,14,6,13,9,8,12,10,15,14,13,14
Toadette,Standard Bike,Monster,Wario Wing,9,13,12,14,12,7,6,9,8,12,12,11,12
Toad,Standard Bike,Off-Road,Wario Wing,9,13,11,15,10,9,9,10,9,13,12,13,13
Toad,Blue Falcon,Monster,Wario Wing,9,10,9,14,9,10,7,10,9,10,12,12,10
Toad,Blue Falcon,Metal,Wario Wing,9,8,7,9,7,12,8,9,10,12,13,13,9
Toad,Tanooki Kart,Standard,Super Glider,9,11,10,17,10,8,11,8,11,15,14,14,14
Toadette,Steel Driver,Standard,Super Glider,9,11,8,11,10,9,11,6,7,12,15,12,12
Toadette,Circuit Special,Off-Road,Super Glider,9,10,11,10,7,11,8,8,7,10,9,12,10
Koopa Troopa,Mach 8,Slim,Wario Wing,9,10,9,10,11,9,7,12,10,15,15,15,15
Toadette,Prancer,Metal,Wario Wing,9,8,8,6,8,11,8,7,9,13,13,10,11
Koopa Troopa,Steel Driver,Slim,Peach Parasol,9,9,8,9,10,9,9,9,5,14,18,12,15
Tanooki Mario,Standard Bike,Off-Road,Cloud Glider,9,13,14,13,11,10,12,12,10,11,9,12,12
Tanooki Mario,Standard Kart,Sponge,Super Glider,9,12,13,11,12,10,10,9,14,11,8,11,12
Toad,Steel Driver,Roller,Wario Wing,9,12,6,11,12,8,11,6,8,13,17,12,13
Tanooki Mario,Mach 8,Roller,Super Glider,9,13,10,10,14,9,12,10,14,12,11,14,12
Koopa Troopa,Cat Cruiser,Monster,Super Glider,9,12,9,16,12,7,7,7,9,13,11,12,14
Toad,Pipe Frame,Monster,Super Glider,9,13,10,16,12,7,9,6,7,13,12,12,11
Toad,Steel Driver,Slim,Cloud Glider,9,9,9,9,9,10,11,10,6,13,16,12,14
Koopa Troopa,Steel Driver,Sponge,Wario Wing,9,10,6,14,11,8,8,6,8,12,15,11,13
Toad,Standard Kart,Off-Road,Peach Parasol,9,13,11,13,10,9,10,9,8,12,11,12,14
Donkey Kong,Pipe Frame,Button,Cloud Glider,9,14,15,8,14,11,15,13,13,11,9,11,8
Toadette,Badwagon,Off-Road,Cloud Glider,9,10,10,14,7,10,9,8,5,9,9,11,11
Koopa Troopa,Badwagon,Slim,Peach Parasol,9,8,9,11,8,10,6,10,6,13,14,12,14
Koopa Troopa,Sneeker,Off-Road,Wario Wing,9,10,7,11,9,10,8,8,8,13,12,13,13
Koopa Troopa,Steel Driver,Off-Road,Cloud Glider,9,10,6,15,9,9,12,7,4,11,14,12,13
Toad,Steel Driver,Button,Wario Wing,9,11,7,10,11,9,10,8,7,12,16,12,11
Toad,Standard Kart,Off-Road,Super Glider,9,12,10,14,9,10,11,8,9,12,10,13,13
Baby Rosalina,Mach 8,Monster,Wario Wing,9,11,11,14,12,6,5,8,7,12,13,13,13
Tanooki Mario,Landship,Slim,Wario Wing,9,12,13,8,12,10,12,10,11,14,15,10,13
Tanooki Mario,Standard Kart,Button,Wario Wing,9,13,13,7,13,10,10,11,12,12,11,12,11
Tanooki Mario,Mach 8,Roller,Peach Parasol,9,14,11,9,15,8,11,11,13,12,12,13,13
Koopa Troopa,Badwagon,Standard,Peach Parasol,9,10,7,15,9,9,7,8,7,12,13,12,13
Donkey Kong,Pipe Frame,Roller,Cloud Glider,9,15,14,9,15,10,16,11,14,12,10,11,10
Toadette,Badwagon,Standard,Super Glider,9,10,9,13,8,10,8,7,8,11,11,12,11
Peach,Tanooki Kart,Sponge,Super Glider,9,10,10,17,11,9,11,9,14,12,10,11,12
Koopa Troopa,Standard Bike,Monster,Wario Wing,9,12,9,17,12,7,6,9,8,13,13,12,13
Baby Rosalina,Steel Driver,Monster,Peach Parasol,9,10,10,13,11,6,7,5,2,11,16,10,13
Toad,Pipe Frame,Slick,Wario Wing,9,12,12,8,10,9,6,9,6,15,12,13,11
Tanooki Mario,Pipe Frame,Standard,Peach Parasol,9,15,14,10,14,8,11,9,10,14,13,12,12
Koopa Troopa,Badwagon,Standard,Super Glider,9,9,6,16,8,10,8,7,8,12,12,13,12
Toad,Mach 8,Slim,Super Glider,9,10,10,10,10,10,9,12,11,14,13,15,14
Toad,Mach 8,Standard,Peach Parasol,9,13,9,13,12,8,9,11,11,13,13,14,14
Koopa Troopa,Circuit Special,Slim,Wario Wing,9,8,10,7,8,11,5,11,8,14,14,13,13
Toad,Mach 8,Slim,Peach Parasol,9,11,11,9,11,9,8,13,10,14,14,14,15
Koopa Troopa,Circuit Special,Standard,Wario Wing,9,10,8,11,9,10,6,9,9,13,13,13,12
Koopa Troopa,Badwagon,Slim,Super Glider,9,7,8,12,7,11,7,9,7,13,13,13,13
Koopa Troopa,Cat Cruiser,Off-Road,Wario Wing,9,13,10,14,11,8,8,8,9,14,12,13,15
Tanooki Mario,Blue Falcon,Standard,Wario Wing,9,11,12,9,10,12,10,12,13,11,12,13,10
Toadette,Badwagon,Standard,Peach Parasol,9,11,10,12,9,9,7,8,7,11,12,11,12
Toad,Mach 8,Standard,Super Glider,9,12,8,14,11,9,10,10,12,13,12,15,13
Toad,Mach 8,Off-Road,Cloud Glider,9,12,9,15,10,9,11,11,9,11,10,14,13
Tanooki Mario,Standard Bike,Sponge,Wario Wing,9,13,14,12,13,9,8,11,14,12,10,11,12
Toad,Pipe Frame,Off-Road,Wario Wing,9,14,11,14,11,8,10,7,7,14,13,13,12
Tanooki Mario,Pipe Frame,Standard,Super Glider,9,14,13,11,13,9,12,8,11,14,12,13,11
Toad,Mach 8,Sponge,Wario Wing,9,12,9,14,12,8,7,10,13,12,11,13,13
Koopa Troopa,Cat Cruiser,Metal,Super Glider,9,10,7,11,10,9,8,6,10,15,12,13,13
Toad,Pipe Frame,Metal,Peach Parasol,9,12,9,10,11,8,9,6,7,15,14,12,11
Tanooki Mario,Standard Kart,Sponge,Peach Parasol,9,13,14,10,13,9,9,10,13,11,9,10,13
Toad,Steel Driver,Standard,Cloud Glider,9,11,7,13,10,9,12,8,7,12,15,12,13
Toad,Pipe Frame,Metal,Super Glider,9,11,8,11,10,9,10,5,8,15,13,13,10
Koopa Troopa,Cat Cruiser,Monster,Peach Parasol,9,13,10,15,13,6,6,8,8,13,12,11,15
Toad,Pipe Frame,Monster,Peach Parasol,9,14,11,15,13,6,8,7,6,13,13,11,12
Tanooki Mario,Biddybuggy,Off-Road,Peach Parasol,9,15,13,11,13,8,10,10,8,12,11,12,13
Tanooki Mario,Pipe Frame,Sponge,Wario Wing,9,14,14,11,14,8,9,8,12,13,11,11,11
Toad,Standard Kart,Monster,Cloud Glider,9,12,10,15,11,8,9,9,8,11,10,11,13
Koopa Troopa,Steel Driver,Standard,Peach Parasol,9,11,6,13,11,8,10,7,6,13,17,12,14
Tanooki Mario,Standard Kart,Slim,Cloud Glider,9,11,15,6,11,11,11,13,11,13,11,12,14
Toad,Standard Kart,Slick,Super Glider,9,10,11,8,8,11,7,10,8,13,9,13,12
Toad,Cat Cruiser,Slim,Wario Wing,9,12,13,8,11,9,7,11,11,16,14,13,16
Baby Peach,Tanooki Kart,Metal,Wario Wing,9,7,10,14,9,7,7,5,7,17,17,14,14
Koopa Troopa,Steel Driver,Standard,Super Glider,9,10,5,14,10,9,11,6,7,13,16,13,13
Tanooki Mario,Standard Bike,Slim,Peach Parasol,9,12,16,7,12,10,9,14,11,14,13,12,14
Koopa Troopa,Badwagon,Sponge,Wario Wing,9,9,7,16,9,9,5,7,9,11,11,11,12
Toadette,Circuit Special,Off-Road,Peach Parasol,9,11,12,9,8,10,7,9,6,10,10,11,11
Koopa Troopa,Standard Bike,Metal,Wario Wing,9,10,7,12,10,9,7,8,9,15,14,13,12
Tanooki Mario,Standard Kart,Roller,Wario Wing,9,14,12,8,14,9,11,9,13,13,12,12,13
Toad,Standard Kart,Slim,Wario Wing,9,11,12,8,10,10,8,11,10,15,14,13,15
Koopa Troopa,Mach 8,Off-Road,Peach Parasol,9,12,8,15,11,8,9,10,8,12,12,14,14
Tanooki Mario,Mach 8,Sponge,Cloud Glider,9,12,12,12,13,9,10,12,14,10,8,12,12
Tanooki Mario,Mach 8,Button,Peach Parasol,9,13,12,8,14,9,10,13,12,11,11,13,11
Tanooki Mario,Standard Bike,Slim,Super Glider,9,11,15,8,11,11,10,13,12,14,12,13,13
Koopa Troopa,Mach 8,Off-Road,Super Glider,9,11,7,16,10,9,10,9,9,12,11,15,13
Toad,Cat Cruiser,Monster,Cloud Glider,9,13,11,15,12,7,8,9,9,12,10,11,14
Tanooki Mario,Pipe Frame,Slim,Peach Parasol,9,13,16,6,13,9,10,11,9,15,14,12,13
Toad,Cat Cruiser,Off-Road,Super Glider,9,13,11,14,10,9,10,8,10,13,10,13,14
Tanooki Mario,Pipe Frame,Slim,Super Glider,9,12,15,7,12,10,11,10,10,15,13,13,12
Toad,Circuit Special,Standard,Super Glider,9,10,9,11,8,11,8,9,10,12,11,13,11
Toadette,Badwagon,Slim,Super Glider,9,8,11,9,7,11,7,9,7,12,12,12,12
Toad,Steel Driver,Sponge,Super Glider,9,10,7,14,10,9,10,6,9,11,13,11,12
Koopa Troopa,Prancer,Monster,Wario Wing,9,9,7,14,10,9,7,8,8,12,13,10,13
Koopa Troopa,Steel Driver,Slim,Super Glider,9,8,7,10,9,10,10,8,6,14,17,13,14
Toad,Steel Driver,Sponge,Peach Parasol,9,11,8,13,11,8,9,7,8,11,14,10,13
Toad,Standard Kart,Metal,Cloud Glider,9,10,8,10,9,10,10,8,9,13,11,12,12
