Coord1,Coord2,Coord3,Ind,Weight,Acceleration,On-road Traction,Off-road Traction,Mini-Turbo,Ground Speed,Water Speed,Anti-gravity Speed,Air Speed,Ground Handling,Water Handling,Anti-gravity Handling,Air Handling
On-road Traction,Mini-Turbo,Anti-gravity Speed,3,,,15.0,,15.0,,,11.0,,,,,
On-road Traction,Mini-Turbo,Anti-gravity Speed,7,,,15.0,,12.0,,,17.0,,,,,
On-road Traction,Mini-Turbo,Anti-gravity Speed,16,,,16.0,,13.0,,,16.0,,,,,
On-road Traction,Mini-Turbo,Anti-gravity Speed,5,,,16.0,,14.0,,,13.0,,,,,
On-road Traction,Mini-Turbo,Anti-gravity Speed,9,,,17.0,,13.0,,,15.0,,,,,
On-road Traction,Mini-Turbo,Anti-gravity Speed,12,,,17.0,,12.0,,,16.0,,,,,
On-road Traction,Mini-Turbo,Anti-gravity Speed,10,,,18.0,,12.0,,,14.0,,,,,
On-road Traction,Mini-Turbo,Anti-gravity Speed,6,,,18.0,,9.0,,,19.0,,,,,
On-road Traction,Mini-Turbo,Anti-gravity Speed,19,,,18.0,,11.0,,,16.0,,,,,
On-road Traction,Mini-Turbo,Anti-gravity Speed,15,,,19.0,,10.0,,,18.0,,,,,
On-road Traction,Mini-Turbo,Anti-gravity Speed,4,,,19.0,,11.0,,,15.0,,,,,
On-road Traction,Mini-Turbo,Anti-gravity Speed,8,,,20.0,,10.0,,,17.0,,,,,
On-road Traction,Mini-Turbo,Air Speed,0,,,7.0,,19.0,,,,7.0,,,,
On-road Traction,Mini-Turbo,Air Speed,16,,,7.0,,20.0,,,,5.0,,,,
On-road Traction,Mini-Turbo,Air Speed,15,,,9.0,,19.0,,,,5.0,,,,
On-road Traction,Mini-Turbo,Air Speed,17,,,10.0,,18.0,,,,10.0,,,,
On-road Traction,Mini-Turbo,Air Speed,14,,,12.0,,17.0,,,,12.0,,,,
On-road Traction,Mini-Turbo,Air Speed,1,,,12.0,,12.0,,,,19.0,,,,
On-road Traction,Mini-Turbo,Air Speed,10,,,13.0,,16.0,,,,14.0,,,,
On-road Traction,Mini-Turbo,Air Speed,2,,,14.0,,10.0,,,,20.0,,,,
On-road Traction,Mini-Turbo,Air Speed,11,,,14.0,,16.0,,,,12.0,,,,
On-road Traction,Mini-Turbo,Air Speed,12,,,15.0,,15.0,,,,15.0,,,,
On-road Traction,Mini-Turbo,Air Speed,4,,,16.0,,14.0,,,,17.0,,,,
On-road Traction,Mini-Turbo,Air Speed,3,,,16.0,,13.0,,,,18.0,,,,
On-road Traction,Mini-Turbo,Air Speed,7,,,17.0,,13.0,,,,16.0,,,,
On-road Traction,Mini-Turbo,Air Speed,9,,,18.0,,12.0,,,,18.0,,,,
On-road Traction,Mini-Turbo,Air Speed,8,,,18.0,,11.0,,,,19.0,,,,
On-road Traction,Mini-Turbo,Air Speed,13,,,19.0,,11.0,,,,14.0,,,,
On-road Traction,Mini-Turbo,Air Speed,5,,,20.0,,9.0,,,,17.0,,,,
On-road Traction,Mini-Turbo,Air Speed,6,,,20.0,,10.0,,,,16.0,,,,
On-road Traction,Mini-Turbo,Ground Handling,9,,,6.0,,20.0,,,,,20.0,,,
On-road Traction,Mini-Turbo,Ground Handling,17,,,7.0,,20.0,,,,,19.0,,,
On-road Traction,Mini-Turbo,Ground Handling,7,,,8.0,,19.0,,,,,20.0,,,
On-road Traction,Mini-Turbo,Ground Handling,11,,,9.0,,19.0,,,,,19.0,,,
On-road Traction,Mini-Turbo,Ground Handling,10,,,10.0,,16.0,,,,,20.0,,,
On-road Traction,Mini-Turbo,Ground Handling,13,,,10.0,,18.0,,,,,18.0,,,
On-road Traction,Mini-Turbo,Ground Handling,18,,,11.0,,16.0,,,,,19.0,,,
On-road Traction,Mini-Turbo,Ground Handling,14,,,11.0,,17.0,,,,,17.0,,,
On-road Traction,Mini-Turbo,Ground Handling,19,,,12.0,,17.0,,,,,15.0,,,
On-road Traction,Mini-Turbo,Ground Handling,16,,,12.0,,16.0,,,,,16.0,,,
On-road Traction,Mini-Turbo,Ground Handling,8,,,12.0,,15.0,,,,,20.0,,,
On-road Traction,Mini-Turbo,Ground Handling,21,,,13.0,,16.0,,,,,14.0,,,
On-road Traction,Mini-Turbo,Ground Handling,12,,,13.0,,15.0,,,,,19.0,,,
On-road Traction,Mini-Turbo,Ground Handling,5,,,14.0,,16.0,,,,,13.0,,,
On-road Traction,Mini-Turbo,Ground Handling,15,,,14.0,,14.0,,,,,18.0,,,
On-road Traction,Mini-Turbo,Ground Handling,0,,,15.0,,15.0,,,,,12.0,,,
On-road Traction,Mini-Turbo,Ground Handling,2,,,16.0,,14.0,,,,,11.0,,,
On-road Traction,Mini-Turbo,Ground Handling,20,,,16.0,,13.0,,,,,15.0,,,
On-road Traction,Mini-Turbo,Ground Handling,3,,,17.0,,13.0,,,,,10.0,,,
On-road Traction,Mini-Turbo,Ground Handling,22,,,17.0,,12.0,,,,,14.0,,,
On-road Traction,Mini-Turbo,Ground Handling,6,,,18.0,,12.0,,,,,13.0,,,
On-road Traction,Mini-Turbo,Ground Handling,1,,,19.0,,11.0,,,,,12.0,,,
On-road Traction,Mini-Turbo,Ground Handling,4,,,20.0,,10.0,,,,,11.0,,,
On-road Traction,Mini-Turbo,Water Handling,14,,,5.0,,19.0,,,,,,20.0,,
On-road Traction,Mini-Turbo,Water Handling,12,,,6.0,,20.0,,,,,,19.0,,
On-road Traction,Mini-Turbo,Water Handling,22,,,7.0,,20.0,,,,,,18.0,,
On-road Traction,Mini-Turbo,Water Handling,9,,,8.0,,19.0,,,,,,19.0,,
On-road Traction,Mini-Turbo,Water Handling,17,,,9.0,,19.0,,,,,,18.0,,
On-road Traction,Mini-Turbo,Water Handling,15,,,9.0,,15.0,,,,,,20.0,,
On-road Traction,Mini-Turbo,Water Handling,19,,,10.0,,18.0,,,,,,17.0,,
On-road Traction,Mini-Turbo,Water Handling,11,,,10.0,,11.0,,,,,,20.0,,
On-road Traction,Mini-Turbo,Water Handling,13,,,10.0,,16.0,,,,,,19.0,,
On-road Traction,Mini-Turbo,Water Handling,20,,,11.0,,17.0,,,,,,15.0,,
On-road Traction,Mini-Turbo,Water Handling,23,,,11.0,,16.0,,,,,,18.0,,
On-road Traction,Mini-Turbo,Water Handling,10,,,12.0,,15.0,,,,,,19.0,,
On-road Traction,Mini-Turbo,Water Handling,25,,,12.0,,17.0,,,,,,14.0,,
On-road Traction,Mini-Turbo,Water Handling,27,,,13.0,,16.0,,,,,,13.0,,
On-road Traction,Mini-Turbo,Water Handling,16,,,13.0,,12.0,,,,,,19.0,,
On-road Traction,Mini-Turbo,Water Handling,18,,,13.0,,15.0,,,,,,18.0,,
On-road Traction,Mini-Turbo,Water Handling,24,,,14.0,,12.0,,,,,,18.0,,
On-road Traction,Mini-Turbo,Water Handling,21,,,14.0,,14.0,,,,,,16.0,,
On-road Traction,Mini-Turbo,Water Handling,6,,,14.0,,16.0,,,,,,12.0,,
On-road Traction,Mini-Turbo,Water Handling,0,,,15.0,,15.0,,,,,,11.0,,
On-road Traction,Mini-Turbo,Water Handling,2,,,16.0,,14.0,,,,,,10.0,,
On-road Traction,Mini-Turbo,Water Handling,26,,,16.0,,13.0,,,,,,14.0,,
On-road Traction,Mini-Turbo,Water Handling,3,,,17.0,,13.0,,,,,,8.0,,
On-road Traction,Mini-Turbo,Water Handling,28,,,17.0,,10.0,,,,,,14.0,,
On-road Traction,Mini-Turbo,Water Handling,7,,,18.0,,12.0,,,,,,12.0,,
On-road Traction,Mini-Turbo,Water Handling,1,,,19.0,,11.0,,,,,,11.0,,
On-road Traction,Mini-Turbo,Water Handling,8,,,19.0,,9.0,,,,,,12.0,,
On-road Traction,Mini-Turbo,Water Handling,5,,,20.0,,8.0,,,,,,11.0,,
On-road Traction,Mini-Turbo,Water Handling,4,,,20.0,,10.0,,,,,,9.0,,
On-road Traction,Mini-Turbo,Anti-gravity Handling,15,,,5.0,,20.0,,,,,,,20.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,16,,,6.0,,20.0,,,,,,,19.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,19,,,6.0,,19.0,,,,,,,20.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,9,,,7.0,,19.0,,,,,,,19.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,26,,,7.0,,20.0,,,,,,,18.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,10,,,8.0,,19.0,,,,,,,18.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,13,,,8.0,,18.0,,,,,,,19.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,20,,,9.0,,19.0,,,,,,,17.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,17,,,9.0,,16.0,,,,,,,19.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,14,,,9.0,,18.0,,,,,,,18.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,22,,,10.0,,18.0,,,,,,,17.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,18,,,10.0,,16.0,,,,,,,18.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,24,,,11.0,,17.0,,,,,,,16.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,11,,,11.0,,15.0,,,,,,,18.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,27,,,11.0,,16.0,,,,,,,17.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,25,,,12.0,,16.0,,,,,,,14.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,12,,,12.0,,15.0,,,,,,,17.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,28,,,12.0,,17.0,,,,,,,13.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,21,,,13.0,,15.0,,,,,,,16.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,31,,,13.0,,16.0,,,,,,,13.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,7,,,14.0,,15.0,,,,,,,12.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,23,,,14.0,,14.0,,,,,,,15.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,4,,,14.0,,16.0,,,,,,,11.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,8,,,15.0,,15.0,,,,,,,11.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,29,,,15.0,,13.0,,,,,,,13.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,1,,,16.0,,14.0,,,,,,,10.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,30,,,16.0,,13.0,,,,,,,12.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,5,,,17.0,,12.0,,,,,,,11.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,3,,,17.0,,13.0,,,,,,,9.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,6,,,18.0,,12.0,,,,,,,10.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,0,,,19.0,,11.0,,,,,,,9.0,
On-road Traction,Mini-Turbo,Anti-gravity Handling,2,,,20.0,,10.0,,,,,,,8.0,
On-road Traction,Mini-Turbo,Air Handling,13,,,6.0,,20.0,,,,,,,,20.0
On-road Traction,Mini-Turbo,Air Handling,21,,,7.0,,20.0,,,,,,,,19.0
On-road Traction,Mini-Turbo,Air Handling,9,,,8.0,,19.0,,,,,,,,18.0
On-road Traction,Mini-Turbo,Air Handling,10,,,9.0,,18.0,,,,,,,,20.0
On-road Traction,Mini-Turbo,Air Handling,15,,,9.0,,19.0,,,,,,,,17.0
On-road Traction,Mini-Turbo,Air Handling,17,,,10.0,,18.0,,,,,,,,19.0
On-road Traction,Mini-Turbo,Air Handling,14,,,10.0,,16.0,,,,,,,,20.0
On-road Traction,Mini-Turbo,Air Handling,12,,,11.0,,16.0,,,,,,,,19.0
On-road Traction,Mini-Turbo,Air Handling,19,,,11.0,,17.0,,,,,,,,17.0
On-road Traction,Mini-Turbo,Air Handling,20,,,12.0,,16.0,,,,,,,,18.0
On-road Traction,Mini-Turbo,Air Handling,7,,,12.0,,17.0,,,,,,,,13.0
On-road Traction,Mini-Turbo,Air Handling,22,,,13.0,,16.0,,,,,,,,15.0
On-road Traction,Mini-Turbo,Air Handling,11,,,13.0,,14.0,,,,,,,,20.0
On-road Traction,Mini-Turbo,Air Handling,16,,,13.0,,15.0,,,,,,,,17.0
On-road Traction,Mini-Turbo,Air Handling,3,,,14.0,,16.0,,,,,,,,11.0
On-road Traction,Mini-Turbo,Air Handling,18,,,14.0,,14.0,,,,,,,,19.0
On-road Traction,Mini-Turbo,Air Handling,24,,,15.0,,14.0,,,,,,,,14.0
On-road Traction,Mini-Turbo,Air Handling,4,,,15.0,,15.0,,,,,,,,13.0
On-road Traction,Mini-Turbo,Air Handling,8,,,16.0,,13.0,,,,,,,,13.0
On-road Traction,Mini-Turbo,Air Handling,0,,,16.0,,14.0,,,,,,,,12.0
On-road Traction,Mini-Turbo,Air Handling,6,,,17.0,,13.0,,,,,,,,12.0
On-road Traction,Mini-Turbo,Air Handling,23,,,17.0,,12.0,,,,,,,,15.0
On-road Traction,Mini-Turbo,Air Handling,2,,,18.0,,12.0,,,,,,,,11.0
On-road Traction,Mini-Turbo,Air Handling,5,,,19.0,,11.0,,,,,,,,13.0
On-road Traction,Mini-Turbo,Air Handling,1,,,20.0,,10.0,,,,,,,,12.0
On-road Traction,Ground Speed,Water Speed,0,,,9.0,,,19.0,19.0,,,,,,
On-road Traction,Ground Speed,Water Speed,1,,,10.0,,,19.0,18.0,,,,,,
On-road Traction,Ground Speed,Water Speed,11,,,10.0,,,20.0,16.0,,,,,,
On-road Traction,Ground Speed,Water Speed,2,,,11.0,,,18.0,20.0,,,,,,
On-road Traction,Ground Speed,Water Speed,6,,,11.0,,,20.0,15.0,,,,,,
On-road Traction,Ground Speed,Water Speed,3,,,12.0,,,18.0,19.0,,,,,,
On-road Traction,Ground Speed,Water Speed,12,,,12.0,,,19.0,17.0,,,,,,
On-road Traction,Ground Speed,Water Speed,7,,,12.0,,,20.0,14.0,,,,,,
On-road Traction,Ground Speed,Water Speed,17,,,13.0,,,18.0,18.0,,,,,,
On-road Traction,Ground Speed,Water Speed,10,,,13.0,,,20.0,13.0,,,,,,
On-road Traction,Ground Speed,Water Speed,8,,,13.0,,,19.0,16.0,,,,,,
On-road Traction,Ground Speed,Water Speed,4,,,14.0,,,20.0,12.0,,,,,,
On-road Traction,Ground Speed,Water Speed,18,,,14.0,,,18.0,17.0,,,,,,
On-road Traction,Ground Speed,Water Speed,9,,,14.0,,,19.0,15.0,,,,,,
On-road Traction,Ground Speed,Water Speed,5,,,15.0,,,20.0,11.0,,,,,,
On-road Traction,Ground Speed,Water Speed,19,,,15.0,,,17.0,19.0,,,,,,
On-road Traction,Ground Speed,Water Speed,24,,,15.0,,,19.0,14.0,,,,,,
On-road Traction,Ground Speed,Water Speed,20,,,16.0,,,17.0,18.0,,,,,,
On-road Traction,Ground Speed,Water Speed,29,,,16.0,,,18.0,16.0,,,,,,
On-road Traction,Ground Speed,Water Speed,25,,,16.0,,,19.0,13.0,,,,,,
On-road Traction,Ground Speed,Water Speed,28,,,17.0,,,19.0,12.0,,,,,,
On-road Traction,Ground Speed,Water Speed,26,,,17.0,,,18.0,15.0,,,,,,
On-road Traction,Ground Speed,Water Speed,16,,,17.0,,,17.0,16.0,,,,,,
On-road Traction,Ground Speed,Water Speed,14,,,17.0,,,16.0,17.0,,,,,,
On-road Traction,Ground Speed,Water Speed,32,,,18.0,,,15.0,18.0,,,,,,
On-road Traction,Ground Speed,Water Speed,15,,,18.0,,,16.0,16.0,,,,,,
On-road Traction,Ground Speed,Water Speed,27,,,18.0,,,18.0,14.0,,,,,,
On-road Traction,Ground Speed,Water Speed,22,,,18.0,,,19.0,11.0,,,,,,
On-road Traction,Ground Speed,Water Speed,23,,,19.0,,,19.0,10.0,,,,,,
On-road Traction,Ground Speed,Water Speed,21,,,19.0,,,18.0,12.0,,,,,,
On-road Traction,Ground Speed,Water Speed,13,,,19.0,,,16.0,14.0,,,,,,
On-road Traction,Ground Speed,Water Speed,33,,,19.0,,,15.0,17.0,,,,,,
On-road Traction,Ground Speed,Water Speed,30,,,20.0,,,15.0,15.0,,,,,,
On-road Traction,Ground Speed,Water Speed,31,,,20.0,,,16.0,13.0,,,,,,
On-road Traction,Ground Speed,Anti-gravity Speed,0,,,14.0,,,18.0,,20.0,,,,,
On-road Traction,Ground Speed,Anti-gravity Speed,1,,,15.0,,,20.0,,19.0,,,,,
On-road Traction,Ground Speed,Anti-gravity Speed,2,,,18.0,,,17.0,,19.0,,,,,
On-road Traction,Ground Speed,Anti-gravity Speed,4,,,19.0,,,19.0,,18.0,,,,,
On-road Traction,Ground Speed,Anti-gravity Speed,3,,,20.0,,,16.0,,17.0,,,,,
On-road Traction,Ground Speed,Air Speed,12,,,10.0,,,19.0,,,17.0,,,,
On-road Traction,Ground Speed,Air Speed,3,,,11.0,,,18.0,,,18.0,,,,
On-road Traction,Ground Speed,Air Speed,11,,,12.0,,,20.0,,,16.0,,,,
On-road Traction,Ground Speed,Air Speed,1,,,12.0,,,16.0,,,19.0,,,,
On-road Traction,Ground Speed,Air Speed,4,,,12.0,,,15.0,,,20.0,,,,
On-road Traction,Ground Speed,Air Speed,8,,,13.0,,,18.0,,,17.0,,,,
On-road Traction,Ground Speed,Air Speed,2,,,14.0,,,17.0,,,18.0,,,,
On-road Traction,Ground Speed,Air Speed,5,,,14.0,,,15.0,,,19.0,,,,
On-road Traction,Ground Speed,Air Speed,7,,,14.0,,,14.0,,,20.0,,,,
On-road Traction,Ground Speed,Air Speed,10,,,15.0,,,20.0,,,14.0,,,,
On-road Traction,Ground Speed,Air Speed,0,,,15.0,,,17.0,,,17.0,,,,
On-road Traction,Ground Speed,Air Speed,9,,,15.0,,,19.0,,,16.0,,,,
On-road Traction,Ground Speed,Air Speed,6,,,16.0,,,16.0,,,18.0,,,,
On-road Traction,Ground Speed,Air Speed,15,,,16.0,,,14.0,,,19.0,,,,
On-road Traction,Ground Speed,Air Speed,23,,,16.0,,,19.0,,,15.0,,,,
On-road Traction,Ground Speed,Air Speed,20,,,17.0,,,17.0,,,16.0,,,,
On-road Traction,Ground Speed,Air Speed,14,,,18.0,,,16.0,,,17.0,,,,
On-road Traction,Ground Speed,Air Speed,16,,,18.0,,,14.0,,,18.0,,,,
On-road Traction,Ground Speed,Air Speed,19,,,18.0,,,13.0,,,19.0,,,,
On-road Traction,Ground Speed,Air Speed,22,,,19.0,,,19.0,,,13.0,,,,
On-road Traction,Ground Speed,Air Speed,13,,,19.0,,,16.0,,,16.0,,,,
On-road Traction,Ground Speed,Air Speed,21,,,19.0,,,18.0,,,15.0,,,,
On-road Traction,Ground Speed,Air Speed,17,,,20.0,,,15.0,,,17.0,,,,
On-road Traction,Ground Speed,Air Speed,18,,,20.0,,,16.0,,,15.0,,,,
On-road Traction,Ground Speed,Ground Handling,7,,,8.0,,,10.0,,,,16.0,,,
On-road Traction,Ground Speed,Ground Handling,25,,,10.0,,,8.0,,,,18.0,,,
On-road Traction,Ground Speed,Ground Handling,2,,,12.0,,,14.0,,,,13.0,,,
On-road Traction,Ground Speed,Ground Handling,3,,,12.0,,,8.0,,,,17.0,,,
On-road Traction,Ground Speed,Ground Handling,22,,,12.0,,,7.0,,,,18.0,,,
On-road Traction,Ground Speed,Ground Handling,18,,,12.0,,,18.0,,,,9.0,,,
On-road Traction,Ground Speed,Ground Handling,23,,,12.0,,,5.0,,,,20.0,,,
On-road Traction,Ground Speed,Ground Handling,4,,,13.0,,,9.0,,,,16.0,,,
On-road Traction,Ground Speed,Ground Handling,5,,,13.0,,,7.0,,,,17.0,,,
On-road Traction,Ground Speed,Ground Handling,24,,,13.0,,,6.0,,,,19.0,,,
On-road Traction,Ground Speed,Ground Handling,0,,,14.0,,,11.0,,,,15.0,,,
On-road Traction,Ground Speed,Ground Handling,17,,,14.0,,,20.0,,,,5.0,,,
On-road Traction,Ground Speed,Ground Handling,16,,,14.0,,,19.0,,,,7.0,,,
On-road Traction,Ground Speed,Ground Handling,26,,,14.0,,,6.0,,,,18.0,,,
On-road Traction,Ground Speed,Ground Handling,6,,,14.0,,,8.0,,,,16.0,,,
On-road Traction,Ground Speed,Ground Handling,21,,,15.0,,,16.0,,,,11.0,,,
On-road Traction,Ground Speed,Ground Handling,1,,,15.0,,,12.0,,,,14.0,,,
On-road Traction,Ground Speed,Ground Handling,8,,,15.0,,,20.0,,,,4.0,,,
On-road Traction,Ground Speed,Ground Handling,27,,,16.0,,,10.0,,,,15.0,,,
On-road Traction,Ground Speed,Ground Handling,20,,,17.0,,,13.0,,,,13.0,,,
On-road Traction,Ground Speed,Ground Handling,28,,,17.0,,,11.0,,,,14.0,,,
On-road Traction,Ground Speed,Ground Handling,15,,,17.0,,,17.0,,,,10.0,,,
On-road Traction,Ground Speed,Ground Handling,19,,,18.0,,,12.0,,,,13.0,,,
On-road Traction,Ground Speed,Ground Handling,13,,,19.0,,,18.0,,,,8.0,,,
On-road Traction,Ground Speed,Ground Handling,10,,,19.0,,,14.0,,,,12.0,,,
On-road Traction,Ground Speed,Ground Handling,9,,,19.0,,,16.0,,,,10.0,,,
On-road Traction,Ground Speed,Ground Handling,14,,,19.0,,,19.0,,,,6.0,,,
On-road Traction,Ground Speed,Ground Handling,12,,,20.0,,,16.0,,,,9.0,,,
On-road Traction,Ground Speed,Ground Handling,11,,,20.0,,,15.0,,,,11.0,,,
On-road Traction,Ground Speed,Water Handling,6,,,8.0,,,10.0,,,,,18.0,,
On-road Traction,Ground Speed,Water Handling,35,,,9.0,,,12.0,,,,,16.0,,
On-road Traction,Ground Speed,Water Handling,27,,,9.0,,,9.0,,,,,18.0,,
On-road Traction,Ground Speed,Water Handling,19,,,9.0,,,19.0,,,,,9.0,,
On-road Traction,Ground Speed,Water Handling,2,,,10.0,,,11.0,,,,,17.0,,
On-road Traction,Ground Speed,Water Handling,29,,,10.0,,,8.0,,,,,20.0,,
On-road Traction,Ground Speed,Water Handling,7,,,10.0,,,19.0,,,,,8.0,,
On-road Traction,Ground Speed,Water Handling,31,,,11.0,,,8.0,,,,,19.0,,
On-road Traction,Ground Speed,Water Handling,4,,,11.0,,,10.0,,,,,17.0,,
On-road Traction,Ground Speed,Water Handling,22,,,11.0,,,20.0,,,,,5.0,,
On-road Traction,Ground Speed,Water Handling,28,,,12.0,,,7.0,,,,,17.0,,
On-road Traction,Ground Speed,Water Handling,18,,,12.0,,,18.0,,,,,11.0,,
On-road Traction,Ground Speed,Water Handling,0,,,12.0,,,14.0,,,,,15.0,,
On-road Traction,Ground Speed,Water Handling,9,,,12.0,,,20.0,,,,,4.0,,
On-road Traction,Ground Speed,Water Handling,30,,,13.0,,,6.0,,,,,19.0,,
On-road Traction,Ground Speed,Water Handling,3,,,13.0,,,9.0,,,,,16.0,,
On-road Traction,Ground Speed,Water Handling,5,,,14.0,,,8.0,,,,,16.0,,
On-road Traction,Ground Speed,Water Handling,12,,,14.0,,,18.0,,,,,10.0,,
On-road Traction,Ground Speed,Water Handling,20,,,14.0,,,19.0,,,,,7.0,,
On-road Traction,Ground Speed,Water Handling,21,,,14.0,,,20.0,,,,,3.0,,
On-road Traction,Ground Speed,Water Handling,32,,,14.0,,,6.0,,,,,18.0,,
On-road Traction,Ground Speed,Water Handling,33,,,14.0,,,13.0,,,,,15.0,,
On-road Traction,Ground Speed,Water Handling,25,,,15.0,,,16.0,,,,,13.0,,
On-road Traction,Ground Speed,Water Handling,8,,,15.0,,,20.0,,,,,2.0,,
On-road Traction,Ground Speed,Water Handling,1,,,15.0,,,12.0,,,,,14.0,,
On-road Traction,Ground Speed,Water Handling,23,,,16.0,,,15.0,,,,,13.0,,
On-road Traction,Ground Speed,Water Handling,15,,,16.0,,,19.0,,,,,6.0,,
On-road Traction,Ground Speed,Water Handling,11,,,17.0,,,17.0,,,,,12.0,,
On-road Traction,Ground Speed,Water Handling,34,,,17.0,,,11.0,,,,,14.0,,
On-road Traction,Ground Speed,Water Handling,26,,,18.0,,,14.0,,,,,12.0,,
On-road Traction,Ground Speed,Water Handling,13,,,19.0,,,18.0,,,,,8.0,,
On-road Traction,Ground Speed,Water Handling,24,,,19.0,,,13.0,,,,,12.0,,
On-road Traction,Ground Speed,Water Handling,14,,,19.0,,,19.0,,,,,4.0,,
On-road Traction,Ground Speed,Water Handling,10,,,19.0,,,16.0,,,,,9.0,,
On-road Traction,Ground Speed,Water Handling,16,,,20.0,,,15.0,,,,,11.0,,
On-road Traction,Ground Speed,Water Handling,17,,,20.0,,,16.0,,,,,7.0,,
On-road Traction,Ground Speed,Anti-gravity Handling,41,,,6.0,,,6.0,,,,,,20.0,
On-road Traction,Ground Speed,Anti-gravity Handling,7,,,7.0,,,10.0,,,,,,17.0,
On-road Traction,Ground Speed,Anti-gravity Handling,2,,,9.0,,,11.0,,,,,,16.0,
On-road Traction,Ground Speed,Anti-gravity Handling,4,,,9.0,,,12.0,,,,,,15.0,
On-road Traction,Ground Speed,Anti-gravity Handling,37,,,9.0,,,8.0,,,,,,19.0,
On-road Traction,Ground Speed,Anti-gravity Handling,39,,,9.0,,,9.0,,,,,,18.0,
On-road Traction,Ground Speed,Anti-gravity Handling,40,,,10.0,,,9.0,,,,,,17.0,
On-road Traction,Ground Speed,Anti-gravity Handling,3,,,10.0,,,11.0,,,,,,15.0,
On-road Traction,Ground Speed,Anti-gravity Handling,5,,,10.0,,,10.0,,,,,,16.0,
On-road Traction,Ground Speed,Anti-gravity Handling,38,,,10.0,,,8.0,,,,,,18.0,
On-road Traction,Ground Speed,Anti-gravity Handling,34,,,11.0,,,9.0,,,,,,16.0,
On-road Traction,Ground Speed,Anti-gravity Handling,36,,,11.0,,,6.0,,,,,,18.0,
On-road Traction,Ground Speed,Anti-gravity Handling,0,,,11.0,,,14.0,,,,,,14.0,
On-road Traction,Ground Speed,Anti-gravity Handling,44,,,11.0,,,8.0,,,,,,17.0,
On-road Traction,Ground Speed,Anti-gravity Handling,6,,,11.0,,,10.0,,,,,,15.0,
On-road Traction,Ground Speed,Anti-gravity Handling,1,,,11.0,,,15.0,,,,,,13.0,
On-road Traction,Ground Speed,Anti-gravity Handling,26,,,11.0,,,19.0,,,,,,9.0,
On-road Traction,Ground Speed,Anti-gravity Handling,10,,,12.0,,,19.0,,,,,,8.0,
On-road Traction,Ground Speed,Anti-gravity Handling,35,,,12.0,,,9.0,,,,,,15.0,
On-road Traction,Ground Speed,Anti-gravity Handling,31,,,12.0,,,6.0,,,,,,17.0,
On-road Traction,Ground Speed,Anti-gravity Handling,30,,,12.0,,,7.0,,,,,,16.0,
On-road Traction,Ground Speed,Anti-gravity Handling,47,,,13.0,,,13.0,,,,,,14.0,
On-road Traction,Ground Speed,Anti-gravity Handling,33,,,13.0,,,7.0,,,,,,15.0,
On-road Traction,Ground Speed,Anti-gravity Handling,32,,,13.0,,,6.0,,,,,,16.0,
On-road Traction,Ground Speed,Anti-gravity Handling,25,,,13.0,,,20.0,,,,,,6.0,
On-road Traction,Ground Speed,Anti-gravity Handling,49,,,13.0,,,14.0,,,,,,13.0,
On-road Traction,Ground Speed,Anti-gravity Handling,8,,,14.0,,,20.0,,,,,,5.0,
On-road Traction,Ground Speed,Anti-gravity Handling,29,,,14.0,,,16.0,,,,,,12.0,
On-road Traction,Ground Speed,Anti-gravity Handling,43,,,14.0,,,7.0,,,,,,14.0,
On-road Traction,Ground Speed,Anti-gravity Handling,42,,,14.0,,,6.0,,,,,,15.0,
On-road Traction,Ground Speed,Anti-gravity Handling,48,,,14.0,,,13.0,,,,,,13.0,
